"","StationCode","SampleID","FinalID","BAResult"
"203","SGUR010","SGUR01020116271","Rheotanytarsus",4
"204","SGUR010","SGUR01020116271","Simulium",14
"205","SGUR010","SGUR01020116271","Simulium argus ",106
"206","SGUR010","SGUR01020116271","Stratiomyidae",1
"207","SGUR010","SGUR01020116271","Tanytarsus",8
"208","SGUR010","SGUR01020116271","Wormaldia",4
"209","SGUR103","SGUR10320107221","Agabus",2
"210","SGUR103","SGUR10320107221","Baetis",18
"211","SGUR103","SGUR10320107221","Belostomatidae",1
"212","SGUR103","SGUR10320107221","Brillia",104
"213","SGUR103","SGUR10320107221","Brillia",2
"214","SGUR103","SGUR10320107221","Calineuria californica",2
"215","SGUR103","SGUR10320107221","Caloparyphus/ Euparyphus",1
"216","SGUR103","SGUR10320107221","Corynoneura",3
"217","SGUR103","SGUR10320107221","Corynoneura",37
"218","SGUR103","SGUR10320107221","Cricotopus",13
"219","SGUR103","SGUR10320107221","Dicranota",7
"220","SGUR103","SGUR10320107221","Dixa",1
"221","SGUR103","SGUR10320107221","Elmidae",1
"222","SGUR103","SGUR10320107221","Empididae",1
"223","SGUR103","SGUR10320107221","Eukiefferiella",15
"224","SGUR103","SGUR10320107221","Forcipomyia",1
"225","SGUR103","SGUR10320107221","Hemerodromia",3
"226","SGUR103","SGUR10320107221","Heptageniidae",6
"227","SGUR103","SGUR10320107221","Hydropsyche",10
"228","SGUR103","SGUR10320107221","Lebertia",1
"229","SGUR103","SGUR10320107221","Lepidostoma",1
"230","SGUR103","SGUR10320107221","Leptophlebiidae",15
"231","SGUR103","SGUR10320107221","Malenka",132
"232","SGUR103","SGUR10320107221","Micrasema",7
"233","SGUR103","SGUR10320107221","Micropsectra",12
"234","SGUR103","SGUR10320107221","Nemouridae",23
"235","SGUR103","SGUR10320107221","Neoplasta",3
"236","SGUR103","SGUR10320107221","Oligochaeta",17
"237","SGUR103","SGUR10320107221","Orohermes crepusculus",1
"238","SGUR103","SGUR10320107221","Paraleptophlebia",1
"239","SGUR103","SGUR10320107221","Parametriocnemus",4
"240","SGUR103","SGUR10320107221","Parametriocnemus",91
"241","SGUR103","SGUR10320107221","Pentaneura",31
"242","SGUR103","SGUR10320107221","Polycentropus",2
"243","SGUR103","SGUR10320107221","Rheotanytarsus",41
"244","SGUR103","SGUR10320107221","Simulium",13
"245","SGUR103","SGUR10320107221","Sperchonopsis",2
"246","SGUR103","SGUR10320107221","Stempellinella",3
"247","SGUR103","SGUR10320107221","Tanytarsus",1
"248","SGUR103","SGUR10320107221","Testudacarus",1
"249","SGUR103","SGUR10320107221","Thienemanniella",4
"250","SGUR103","SGUR10320107221","Thienemannimyia group",1
"251","SGUR103","SGUR10320107221","Turbellaria",1
"252","SGUR103","SGUR10320107221","Tvetenia bavarica group",21
"253","SGUR103","SGUR1032011831","Agabinus sculpturellus",1
"254","SGUR103","SGUR1032011831","Agabus",1
"255","SGUR103","SGUR1032011831","Baetis",9
"256","SGUR103","SGUR1032011831","Baetis tricaudatus",22
"257","SGUR103","SGUR1032011831","Brillia",16
"258","SGUR103","SGUR1032011831","Calineuria",11
"259","SGUR103","SGUR1032011831","Caloparyphus/ Euparyphus",1
"260","SGUR103","SGUR1032011831","Cardiocladius",2
"261","SGUR103","SGUR1032011831","Corynoneura",8
"262","SGUR103","SGUR1032011831","Dicranota",1
"263","SGUR103","SGUR1032011831","Diphetor hageni",1
"264","SGUR103","SGUR1032011831","Epeorus",35
"265","SGUR103","SGUR1032011831","Eukiefferiella",26
"266","SGUR103","SGUR1032011831","Farula",223
"267","SGUR103","SGUR1032011831","Hydropsyche",41
"268","SGUR103","SGUR1032011831","Lara",1
"269","SGUR103","SGUR1032011831","Lepidostoma",16
"270","SGUR103","SGUR1032011831","Lethocerus",1
"271","SGUR103","SGUR1032011831","Malenka",29
"272","SGUR103","SGUR1032011831","Maruina lanceolata",1
"273","SGUR103","SGUR1032011831","Micrasema",58
"274","SGUR103","SGUR1032011831","Neoplasta",2
"275","SGUR103","SGUR1032011831","Oligochaeta",3
"276","SGUR103","SGUR1032011831","Paraleptophlebia",1
"277","SGUR103","SGUR1032011831","Parametriocnemus",14
"278","SGUR103","SGUR1032011831","Pentaneura",3
"279","SGUR103","SGUR1032011831","Polypedilum",23
"280","SGUR103","SGUR1032011831","Rheotanytarsus",7
"281","SGUR103","SGUR1032011831","Rhyacophila",11
"282","SGUR103","SGUR1032011831","Simulium canadense",11
"283","SGUR103","SGUR1032011831","Sperchonopsis",1
"284","SGUR103","SGUR1032011831","Tanytarsus",1
"285","SGUR103","SGUR1032011831","Thienemannimyia group",2
"286","SGUR103","SGUR1032011831","Turbellaria",11
"287","SGUT502","SGUT50220105271","Baetis  ",247
"288","SGUT502","SGUT50220105271","Baetis adonis",147
"289","SGUT502","SGUT50220105271","Bezzia/ Palpomyia",1
"290","SGUT502","SGUT50220105271","Blepharicera",4
"291","SGUT502","SGUT50220105271","Brillia",2
"292","SGUT502","SGUT50220105271","Brillia",32
"293","SGUT502","SGUT50220105271","Caloparyphus/ Euparyphus",1
"294","SGUT502","SGUT50220105271","Chelifera/ Metachela",7
"295","SGUT502","SGUT50220105271","Cricotopus",2
"296","SGUT502","SGUT50220105271","Drunella",11
"297","SGUT502","SGUT50220105271","Eukiefferiella",11
"298","SGUT502","SGUT50220105271","Euparyphus",1
"299","SGUT502","SGUT50220105271","Helicopsyche sinuata",11
"300","SGUT502","SGUT50220105271","Hyalella",1
"301","SGUT502","SGUT50220105271","Hydropsyche",7
"302","SGUT502","SGUT50220105271","Isoperla",7
"303","SGUT502","SGUT50220105271","Lepidostoma",1
"304","SGUT502","SGUT50220105271","Maruina lanceolata",1
"305","SGUT502","SGUT50220105271","Micropsectra",9
"306","SGUT502","SGUT50220105271","Mideopsis",7
"307","SGUT502","SGUT50220105271","Oligochaeta",3
"308","SGUT502","SGUT50220105271","Perlidae",1
"309","SGUT502","SGUT50220105271","Petrophila",1
"310","SGUT502","SGUT50220105271","Polycentropus",1
"311","SGUT502","SGUT50220105271","Polypedilum",1
"312","SGUT502","SGUT50220105271","Polypedilum",15
"313","SGUT502","SGUT50220105271","Sciomyzidae",1
"314","SGUT502","SGUT50220105271","Simulium",1
"315","SGUT502","SGUT50220105271","Simulium",43
"316","SGUT502","SGUT50220105271","Sperchon",8
"317","SGUT502","SGUT50220105271","Stempellinella",1
"318","SGUT502","SGUT50220105271","Tanytarsus",4
"319","SGUT502","SGUT50220105271","Thienemanniella",2
"320","SGUT502","SGUT50220105271","Thienemannimyia group",1
"321","SGUT502","SGUT50220105271","Tvetenia bavarica group",1
"322","SGUT502","SGUT50220116281","Baetis",35
"323","SGUT502","SGUT50220116281","Baetis tricaudatus",243
"324","SGUT502","SGUT50220116281","Bezzia/ Palpomyia",1
"325","SGUT502","SGUT50220116281","Brillia",8
"326","SGUT502","SGUT50220116281","Calineuria",1
"327","SGUT502","SGUT50220116281","Corynoneura",1
"328","SGUT502","SGUT50220116281","Corynoneura",6
"329","SGUT502","SGUT50220116281","Dicranota",1
"330","SGUT502","SGUT50220116281","Diphetor hageni",11
"331","SGUT502","SGUT50220116281","Drunella coloradensis",6
"332","SGUT502","SGUT50220116281","Empididae",1
"333","SGUT502","SGUT50220116281","Epeorus",14
"334","SGUT502","SGUT50220116281","Eukiefferiella",3
"335","SGUT502","SGUT50220116281","Gumaga",2
"336","SGUT502","SGUT50220116281","Helicopsyche",1
"337","SGUT502","SGUT50220116281","Hydropsyche",55
"338","SGUT502","SGUT50220116281","Lebertia",2
"339","SGUT502","SGUT50220116281","Lepidostoma",8
"340","SGUT502","SGUT50220116281","Malenka",25
"341","SGUT502","SGUT50220116281","Maruina",1
"342","SGUT502","SGUT50220116281","Matriella teresa",2
"343","SGUT502","SGUT50220116281","Menetus opercularis",1
"344","SGUT502","SGUT50220116281","Micropsectra",18
"345","SGUT502","SGUT50220116281","Microtendipes",21
"346","SGUT502","SGUT50220116281","Neoplasta",6
"347","SGUT502","SGUT50220116281","Neotrichia ",1
"348","SGUT502","SGUT50220116281","Ordobrevia nubifera",1
"349","SGUT502","SGUT50220116281","Parametriocnemus",1
"350","SGUT502","SGUT50220116281","Pentaneura",3
"351","SGUT502","SGUT50220116281","Polycentropus",34
"352","SGUT502","SGUT50220116281","Polypedilum",7
"353","SGUT502","SGUT50220116281","Rheotanytarsus",2
"354","SGUT502","SGUT50220116281","Rheotanytarsus",41
"355","SGUT502","SGUT50220116281","Simulium",7
"356","SGUT502","SGUT50220116281","Simulium argus ",1
"357","SGUT502","SGUT50220116281","Simulium hippovorum",1
"358","SGUT502","SGUT50220116281","Simulium hippovorum",24
"359","SGUT502","SGUT50220116281","Sperchon",4
"360","SGUT502","SGUT50220116281","Stempellinella",7
"361","SGUT502","SGUT50220116281","Thienemannimyia group",11
"362","SGUT502","SGUT50220116281","Torrenticola",1
"363","SGUT503","SGUT50320105271","Agapetus",1
"364","SGUT503","SGUT50320105271","Baetis",38
"365","SGUT503","SGUT50320105271","Baetis adonis",5
"366","SGUT503","SGUT50320105271","Bezzia/ Palpomyia",1
"367","SGUT503","SGUT50320105271","Brillia",35
"368","SGUT503","SGUT50320105271","Calineuria californica",6
"369","SGUT503","SGUT50320105271","Caloparyphus/ Euparyphus",13
"370","SGUT503","SGUT50320105271","Chelifera/ Metachela",7
"371","SGUT503","SGUT50320105271","Cricotopus",7
"372","SGUT503","SGUT50320105271","Dicranota",2
"373","SGUT503","SGUT50320105271","Drunella",16
"374","SGUT503","SGUT50320105271","Elmidae",1
"375","SGUT503","SGUT50320105271","Eukiefferiella",28
"376","SGUT503","SGUT50320105271","Euparyphus",3
"377","SGUT503","SGUT50320105271","Fallceon quilleri",11
"378","SGUT503","SGUT50320105271","Frontipoda",1
"379","SGUT503","SGUT50320105271","Hydropsyche",2
"380","SGUT503","SGUT50320105271","Ironodes",4
"381","SGUT503","SGUT50320105271","Isoperla",1
"382","SGUT503","SGUT50320105271","Lebertia",7
"383","SGUT503","SGUT50320105271","Micrasema",8
"384","SGUT503","SGUT50320105271","Micropsectra",1
"385","SGUT503","SGUT50320105271","Micropsectra",43
"386","SGUT503","SGUT50320105271","Ochrotrichia",3
"387","SGUT503","SGUT50320105271","Oligochaeta",190
"388","SGUT503","SGUT50320105271","Orthocladius lignicola",1
"389","SGUT503","SGUT50320105271","Ostracoda",4
"390","SGUT503","SGUT50320105271","Parametriocnemus",26
"391","SGUT503","SGUT50320105271","Pericoma/ Telmatoscopus",1
"392","SGUT503","SGUT50320105271","Physa",3
"393","SGUT503","SGUT50320105271","Polycentropus",5
"394","SGUT503","SGUT50320105271","Polypedilum",3
"395","SGUT503","SGUT50320105271","Rheotanytarsus",2
"396","SGUT503","SGUT50320105271","Rhyacophila",4
"397","SGUT503","SGUT50320105271","Simulium",23
"398","SGUT503","SGUT50320105271","Sperchon",2
"399","SGUT503","SGUT50320105271","Tanytarsus",15
"400","SGUT503","SGUT50320105271","Torrenticola",3
"401","SGUT503","SGUT50320105271","Trichoptera",5
"402","SGUT503","SGUT50320105271","Turbellaria",27
"403","SGUT503","SGUT50320105271","Tvetenia bavarica group",2
"404","SGUT503","SGUT50320105271","Wormaldia",1
"405","SGUT503","SGUT50320117271","Agapetus",4
"406","SGUT503","SGUT50320117271","Atractides",3
"407","SGUT503","SGUT50320117271","Baetis",14
"408","SGUT503","SGUT50320117271","Baetis tricaudatus",7
"409","SGUT503","SGUT50320117271","Brillia",1
"410","SGUT503","SGUT50320117271","Brillia",81
"411","SGUT503","SGUT50320117271","Calineuria",6
"412","SGUT503","SGUT50320117271","Clinocera",7
"413","SGUT503","SGUT50320117271","Cricotopus",7
"414","SGUT503","SGUT50320117271","Dicranota",1
"415","SGUT503","SGUT50320117271","Drunella flavilinea",4
"416","SGUT503","SGUT50320117271","Empididae",1
"417","SGUT503","SGUT50320117271","Epeorus",8
"418","SGUT503","SGUT50320117271","Eukiefferiella",2
"419","SGUT503","SGUT50320117271","Eukiefferiella",23
"420","SGUT503","SGUT50320117271","Farula",13
"421","SGUT503","SGUT50320117271","Frontipoda",1
"422","SGUT503","SGUT50320117271","Gumaga",2
"423","SGUT503","SGUT50320117271","Heleniella",1
"424","SGUT503","SGUT50320117271","Hydropsyche",32
"425","SGUT503","SGUT50320117271","Lebertia",4
"426","SGUT503","SGUT50320117271","Lepidostoma",10
"427","SGUT503","SGUT50320117271","Malenka",6
"428","SGUT503","SGUT50320117271","Micrasema",38
"429","SGUT503","SGUT50320117271","Micropsectra",1
"430","SGUT503","SGUT50320117271","Micropsectra",37
"431","SGUT503","SGUT50320117271","Muscidae",1
"432","SGUT503","SGUT50320117271","Neoplasta",10
"433","SGUT503","SGUT50320117271","Oligochaeta",6
"434","SGUT503","SGUT50320117271","Pagastia",13
"435","SGUT503","SGUT50320117271","Parametriocnemus",14
"436","SGUT503","SGUT50320117271","Pericoma/ Telmatoscopus",1
"437","SGUT503","SGUT50320117271","Polypedilum",61
"438","SGUT503","SGUT50320117271","Prodiamesa",1
"439","SGUT503","SGUT50320117271","Rheotanytarsus",11
"440","SGUT503","SGUT50320117271","Rhyacophila",3
"441","SGUT503","SGUT50320117271","Simulium hippovorum",3
"442","SGUT503","SGUT50320117271","Simulium piperi",2
"443","SGUT503","SGUT50320117271","Sperchon",11
"444","SGUT503","SGUT50320117271","Sperchonopsis",2
"445","SGUT503","SGUT50320117271","Stenochironomus",2
"446","SGUT503","SGUT50320117271","Tinodes",1
"447","SGUT503","SGUT50320117271","Torrenticola",5
"448","SGUT503","SGUT50320117271","Turbellaria",1
"449","SGUT503","SGUT50320117271","Tvetenia ",7
"450","SGUT503","SGUT50320117271","Tvetenia bavarica group",52
"451","SMC00080","SMC000802010781","Agabus",1
"452","SMC00080","SMC000802010781","Argia",3
"453","SMC00080","SMC000802010781","Baetis",6
"454","SMC00080","SMC000802010781","Brillia",11
"455","SMC00080","SMC000802010781","Caloparyphus/ Euparyphus",2
"456","SMC00080","SMC000802010781","Ceratopogonidae",1
"457","SMC00080","SMC000802010781","Chironomus",3
"458","SMC00080","SMC000802010781","Dasyhelea",32
"459","SMC00080","SMC000802010781","Eukiefferiella",1
"460","SMC00080","SMC000802010781","Eukiefferiella",24
"461","SMC00080","SMC000802010781","Hydrobius",2
"462","SMC00080","SMC000802010781","Hydroptilidae",17
"463","SMC00080","SMC000802010781","Micropsectra",248
"464","SMC00080","SMC000802010781","Ochrotrichia",1
"465","SMC00080","SMC000802010781","Oligochaeta",32
"466","SMC00080","SMC000802010781","Parametriocnemus",43
"467","SMC00080","SMC000802010781","Pentaneura",1
"468","SMC00080","SMC000802010781","Polypedilum",16
"469","SMC00080","SMC000802010781","Simulium",1
"470","SMC00080","SMC000802010781","Simulium",25
"471","SMC00080","SMC000802010781","Stictotarsus",1
"472","SMC00080","SMC000802010781","Tanytarsus",31
"473","SMC00080","SMC000802010781","Thienemannimyia group",1
"474","SMC00080","SMC000802010781","Tvetenia bavarica group",29
"475","SMC00080","SMC0008020116131","Agabus",2
"476","SMC00080","SMC0008020116131","Atractides",2
"477","SMC00080","SMC0008020116131","Baetis adonis",25
"478","SMC00080","SMC0008020116131","Caloparyphus/ Euparyphus",5
"479","SMC00080","SMC0008020116131","Chironomus",1
"480","SMC00080","SMC0008020116131","Corynoneura",1
"481","SMC00080","SMC0008020116131","Cricotopus",9
"482","SMC00080","SMC0008020116131","Culicoides",1
"483","SMC00080","SMC0008020116131","Dicranota",2
"484","SMC00080","SMC0008020116131","Eukiefferiella",1
"485","SMC00080","SMC0008020116131","Eukiefferiella",21
"486","SMC00080","SMC0008020116131","Fallceon quilleri",3
"487","SMC00080","SMC0008020116131","Heleniella",6
"488","SMC00080","SMC0008020116131","Hexatoma",1
"489","SMC00080","SMC0008020116131","Hydrobius",1
"490","SMC00080","SMC0008020116131","Hydropsyche",12
"491","SMC00080","SMC0008020116131","Hydropsychidae",10
"492","SMC00080","SMC0008020116131","Hydroptila",1
"493","SMC00080","SMC0008020116131","Lethocerus",1
"494","SMC00080","SMC0008020116131","Malenka",14
"495","SMC00080","SMC0008020116131","Micropsectra",72
"496","SMC00080","SMC0008020116131","Oligochaeta",1
"497","SMC00080","SMC0008020116131","Ostracoda",2
"498","SMC00080","SMC0008020116131","Parametriocnemus",61
"499","SMC00080","SMC0008020116131","Pentaneura",2
"500","SMC00080","SMC0008020116131","Polypedilum",15
